"airquality_raw","city","timestamp"
23.7207591458103,"San Francisco","2015-02-18T23:00:00.000Z"
23.0056044027887,"San Francisco","2015-02-19T00:00:00.000Z"
23.3853577069684,"San Francisco","2015-02-19T01:00:00.000Z"
24.1326475621404,"San Francisco","2015-02-19T02:00:00.000Z"
23.9497655118943,"San Francisco","2015-02-19T03:00:00.000Z"
24.5109201411802,"San Francisco","2015-02-19T04:00:00.000Z"
25.281606868791,"San Francisco","2015-02-19T05:00:00.000Z"
24.6128548840521,"San Francisco","2015-02-19T06:00:00.000Z"
23.1029964008498,"San Francisco","2015-02-19T07:00:00.000Z"
22.190962803164,"San Francisco","2015-02-19T08:00:00.000Z"
21.9615126676047,"San Francisco","2015-02-19T09:00:00.000Z"
21.6742149576791,"San Francisco","2015-02-19T10:00:00.000Z"
21.7689376293501,"San Francisco","2015-02-19T11:00:00.000Z"
22.0742400293723,"San Francisco","2015-02-19T12:00:00.000Z"
22.185908029865,"San Francisco","2015-02-19T13:00:00.000Z"
23.2245980825306,"San Francisco","2015-02-19T14:00:00.000Z"
24.7274028656355,"San Francisco","2015-02-19T15:00:00.000Z"
24.92055775287,"San Francisco","2015-02-19T16:00:00.000Z"
26.0908117808914,"San Francisco","2015-02-19T17:00:00.000Z"
25.0721695267878,"San Francisco","2015-02-19T18:00:00.000Z"
25.3084633326503,"San Francisco","2015-02-19T19:00:00.000Z"
25.6951607175129,"San Francisco","2015-02-19T20:00:00.000Z"
26.635032636469,"San Francisco","2015-02-19T21:00:00.000Z"
26.127965976559,"San Francisco","2015-02-19T22:00:00.000Z"
25.441120523647,"San Francisco","2015-02-19T23:00:00.000Z"
24.2277910857395,"San Francisco","2015-02-20T00:00:00.000Z"
23.4787266595599,"San Francisco","2015-02-20T01:00:00.000Z"
22.687873789605,"San Francisco","2015-02-20T02:00:00.000Z"
23.2865789618552,"San Francisco","2015-02-20T03:00:00.000Z"
23.1447989189478,"San Francisco","2015-02-20T04:00:00.000Z"
22.4597791294889,"San Francisco","2015-02-20T05:00:00.000Z"
22.4460770991804,"San Francisco","2015-02-20T06:00:00.000Z"
22.4165552307172,"San Francisco","2015-02-20T07:00:00.000Z"
22.4495475124899,"San Francisco","2015-02-20T08:00:00.000Z"
22.288194822646,"San Francisco","2015-02-20T09:00:00.000Z"
22.8008981268234,"San Francisco","2015-02-20T10:00:00.000Z"
22.8558330640232,"San Francisco","2015-02-20T11:00:00.000Z"
22.4180011181173,"San Francisco","2015-02-20T12:00:00.000Z"
23.2151960768655,"San Francisco","2015-02-20T13:00:00.000Z"
24.5725155945536,"San Francisco","2015-02-20T14:00:00.000Z"
30.6877594842519,"San Francisco","2015-02-20T15:00:00.000Z"
29.0339198587146,"San Francisco","2015-02-20T16:00:00.000Z"
26.3834825039181,"San Francisco","2015-02-20T17:00:00.000Z"
26.3002651565879,"San Francisco","2015-02-20T18:00:00.000Z"
26.9643870566967,"San Francisco","2015-02-20T19:00:00.000Z"
27.5724586989353,"San Francisco","2015-02-20T20:00:00.000Z"
27.1911361071061,"San Francisco","2015-02-20T21:00:00.000Z"
27.2051603186714,"San Francisco","2015-02-20T22:00:00.000Z"
27.6425897236773,"San Francisco","2015-02-20T23:00:00.000Z"
26.7142899271199,"San Francisco","2015-02-21T00:00:00.000Z"
25.896479877085,"San Francisco","2015-02-21T01:00:00.000Z"
25.3893257465277,"San Francisco","2015-02-21T02:00:00.000Z"
26.8402654991386,"San Francisco","2015-02-21T03:00:00.000Z"
28.6299073922339,"San Francisco","2015-02-21T04:00:00.000Z"
30.5599364774141,"San Francisco","2015-02-21T05:00:00.000Z"
31.5584436830517,"San Francisco","2015-02-21T06:00:00.000Z"
32.1747366580636,"San Francisco","2015-02-21T07:00:00.000Z"
30.8791190387875,"San Francisco","2015-02-21T08:00:00.000Z"
30.7677285211607,"San Francisco","2015-02-21T09:00:00.000Z"
30.1898764846019,"San Francisco","2015-02-21T10:00:00.000Z"
28.7799470334643,"San Francisco","2015-02-21T11:00:00.000Z"
27.8253536356762,"San Francisco","2015-02-21T12:00:00.000Z"
27.6524514083153,"San Francisco","2015-02-21T13:00:00.000Z"
28.5536678730272,"San Francisco","2015-02-21T14:00:00.000Z"
30.9718604206652,"San Francisco","2015-02-21T15:00:00.000Z"
30.5574852691471,"San Francisco","2015-02-21T16:00:00.000Z"
28.7674412648307,"San Francisco","2015-02-21T17:00:00.000Z"
25.7658594175761,"San Francisco","2015-02-21T18:00:00.000Z"
23.4958485140121,"San Francisco","2015-02-21T19:00:00.000Z"
22.340009701597,"San Francisco","2015-02-21T20:00:00.000Z"
23.9549204113255,"San Francisco","2015-02-21T21:00:00.000Z"
22.9347847381129,"San Francisco","2015-02-21T22:00:00.000Z"
23.0207524414598,"San Francisco","2015-02-21T23:00:00.000Z"
23.1861570399143,"San Francisco","2015-02-22T00:00:00.000Z"
22.2049428048528,"San Francisco","2015-02-22T01:00:00.000Z"
22.0781119459434,"San Francisco","2015-02-22T02:00:00.000Z"
22.4826842466827,"San Francisco","2015-02-22T03:00:00.000Z"
23.0563619855427,"San Francisco","2015-02-22T04:00:00.000Z"
22.8682343540043,"San Francisco","2015-02-22T05:00:00.000Z"
23.1887510056387,"San Francisco","2015-02-22T06:00:00.000Z"
23.9534832125313,"San Francisco","2015-02-22T07:00:00.000Z"
24.9472521023661,"San Francisco","2015-02-22T08:00:00.000Z"
25.2353457856612,"San Francisco","2015-02-22T09:00:00.000Z"
26.0435859904724,"San Francisco","2015-02-22T10:00:00.000Z"
25.1874144643885,"San Francisco","2015-02-22T11:00:00.000Z"
23.8717045620884,"San Francisco","2015-02-22T12:00:00.000Z"
23.580140905065,"San Francisco","2015-02-22T13:00:00.000Z"
23.8516433546532,"San Francisco","2015-02-22T14:00:00.000Z"
23.8014073113894,"San Francisco","2015-02-22T15:00:00.000Z"
20.3500800229908,"San Francisco","2015-02-22T16:00:00.000Z"
18.2137916701791,"San Francisco","2015-02-22T17:00:00.000Z"
17.2685002013222,"San Francisco","2015-02-22T18:00:00.000Z"
16.4412818468535,"San Francisco","2015-02-22T19:00:00.000Z"
17.8873369563419,"San Francisco","2015-02-22T20:00:00.000Z"
17.7180630098994,"San Francisco","2015-02-22T21:00:00.000Z"
17.320262668044,"San Francisco","2015-02-22T22:00:00.000Z"
16.9035149233036,"San Francisco","2015-02-22T23:00:00.000Z"
16.7924143699913,"San Francisco","2015-02-23T00:00:00.000Z"
17.1010483599746,"San Francisco","2015-02-23T01:00:00.000Z"
17.6536329600513,"San Francisco","2015-02-23T02:00:00.000Z"
17.2778716609753,"San Francisco","2015-02-23T03:00:00.000Z"
15.7272944691042,"San Francisco","2015-02-23T04:00:00.000Z"
15.3971795606488,"San Francisco","2015-02-23T05:00:00.000Z"
15.1860622737959,"San Francisco","2015-02-23T06:00:00.000Z"
15.4836966766363,"San Francisco","2015-02-23T07:00:00.000Z"
15.2172519298751,"San Francisco","2015-02-23T08:00:00.000Z"
15.008632622667,"San Francisco","2015-02-23T09:00:00.000Z"
14.4413601124699,"San Francisco","2015-02-23T10:00:00.000Z"
13.8563093862158,"San Francisco","2015-02-23T11:00:00.000Z"
13.551083811863,"San Francisco","2015-02-23T12:00:00.000Z"
13.9708534875305,"San Francisco","2015-02-23T13:00:00.000Z"
14.0233449780417,"San Francisco","2015-02-23T14:00:00.000Z"
14.2188224570682,"San Francisco","2015-02-23T15:00:00.000Z"
13.9201997489614,"San Francisco","2015-02-23T16:00:00.000Z"
14.2933829901724,"San Francisco","2015-02-23T17:00:00.000Z"
14.9838735240015,"San Francisco","2015-02-23T18:00:00.000Z"
15.2933702851465,"San Francisco","2015-02-23T19:00:00.000Z"
15.7882024946799,"San Francisco","2015-02-23T20:00:00.000Z"
15.6936368657673,"San Francisco","2015-02-23T21:00:00.000Z"
16.3226129508735,"San Francisco","2015-02-23T22:00:00.000Z"
16.5066250306703,"San Francisco","2015-02-23T23:00:00.000Z"
16.7011652300484,"San Francisco","2015-02-24T00:00:00.000Z"
16.9608985835071,"San Francisco","2015-02-24T01:00:00.000Z"
17.8291186004462,"San Francisco","2015-02-24T02:00:00.000Z"
17.7047606313694,"San Francisco","2015-02-24T03:00:00.000Z"
18.3950831487932,"San Francisco","2015-02-24T04:00:00.000Z"
18.2614026549602,"San Francisco","2015-02-24T05:00:00.000Z"
17.9291405124194,"San Francisco","2015-02-24T06:00:00.000Z"
18.0895854636741,"San Francisco","2015-02-24T07:00:00.000Z"
16.7711537173701,"San Francisco","2015-02-24T08:00:00.000Z"
16.4828552826002,"San Francisco","2015-02-24T09:00:00.000Z"
18.7416897092522,"San Francisco","2015-02-24T10:00:00.000Z"
18.0603081944637,"San Francisco","2015-02-24T11:00:00.000Z"
18.5739282701598,"San Francisco","2015-02-24T12:00:00.000Z"
20.437658892541,"San Francisco","2015-02-24T13:00:00.000Z"
22.6034440103866,"San Francisco","2015-02-24T14:00:00.000Z"
27.1501608658325,"San Francisco","2015-02-24T15:00:00.000Z"
26.0768555210776,"San Francisco","2015-02-24T16:00:00.000Z"
25.9722233255189,"San Francisco","2015-02-24T17:00:00.000Z"
23.901507153666,"San Francisco","2015-02-24T18:00:00.000Z"
23.2023888135482,"San Francisco","2015-02-24T19:00:00.000Z"
21.2094672860615,"San Francisco","2015-02-24T20:00:00.000Z"
21.0998445485355,"San Francisco","2015-02-24T21:00:00.000Z"
22.4888984095704,"San Francisco","2015-02-24T22:00:00.000Z"
22.2470282517713,"San Francisco","2015-02-24T23:00:00.000Z"
21.696361213541,"San Francisco","2015-02-25T00:00:00.000Z"
22.5790474140215,"San Francisco","2015-02-25T01:00:00.000Z"
23.7071447805734,"San Francisco","2015-02-25T02:00:00.000Z"
24.0527916011841,"San Francisco","2015-02-25T03:00:00.000Z"
23.7844339994879,"San Francisco","2015-02-25T04:00:00.000Z"
23.9986615265967,"San Francisco","2015-02-25T05:00:00.000Z"
23.5398030181069,"San Francisco","2015-02-25T06:00:00.000Z"
23.3556566877706,"San Francisco","2015-02-25T07:00:00.000Z"
23.5709192190962,"San Francisco","2015-02-25T08:00:00.000Z"
23.3678039467442,"San Francisco","2015-02-25T09:00:00.000Z"
23.6332788663169,"San Francisco","2015-02-25T10:00:00.000Z"
22.5650214976417,"San Francisco","2015-02-25T11:00:00.000Z"
22.6322671525181,"San Francisco","2015-02-25T12:00:00.000Z"
23.1426355617704,"San Francisco","2015-02-25T13:00:00.000Z"
24.9657762753952,"San Francisco","2015-02-25T14:00:00.000Z"
27.3401934979207,"San Francisco","2015-02-25T15:00:00.000Z"
26.8768417985628,"San Francisco","2015-02-25T16:00:00.000Z"
26.0429797759308,"San Francisco","2015-02-25T17:00:00.000Z"
25.6978235978753,"San Francisco","2015-02-25T18:00:00.000Z"
24.9989510552239,"San Francisco","2015-02-25T19:00:00.000Z"
23.0395756908736,"San Francisco","2015-02-25T20:00:00.000Z"
22.2390691094746,"San Francisco","2015-02-25T21:00:00.000Z"
24.3778910848025,"San Francisco","2015-02-25T22:00:00.000Z"
22.97351901645,"San Francisco","2015-02-25T23:00:00.000Z"
22.0603262757691,"San Francisco","2015-02-26T00:00:00.000Z"
23.6956198581742,"San Francisco","2015-02-26T01:00:00.000Z"
24.1491367945444,"San Francisco","2015-02-26T02:00:00.000Z"
24.149371730663,"San Francisco","2015-02-26T03:00:00.000Z"
26.0507669484011,"San Francisco","2015-02-26T04:00:00.000Z"
27.1159581009251,"San Francisco","2015-02-26T05:00:00.000Z"
26.1752957789883,"San Francisco","2015-02-26T06:00:00.000Z"
24.7204019533081,"San Francisco","2015-02-26T07:00:00.000Z"
25.421318813602,"San Francisco","2015-02-26T08:00:00.000Z"
24.827641902844,"San Francisco","2015-02-26T09:00:00.000Z"
24.8621343587006,"San Francisco","2015-02-26T10:00:00.000Z"
24.9894181682821,"San Francisco","2015-02-26T11:00:00.000Z"
25.35541233157,"San Francisco","2015-02-26T12:00:00.000Z"
26.4218249231026,"San Francisco","2015-02-26T13:00:00.000Z"
29.2032951317964,"San Francisco","2015-02-26T14:00:00.000Z"
30.7848642289953,"San Francisco","2015-02-26T15:00:00.000Z"
29.7810338102483,"San Francisco","2015-02-26T16:00:00.000Z"
26.4102723776142,"San Francisco","2015-02-26T17:00:00.000Z"
25.5015699516268,"San Francisco","2015-02-26T18:00:00.000Z"
24.865175918201,"San Francisco","2015-02-26T19:00:00.000Z"
23.8635186020719,"San Francisco","2015-02-26T20:00:00.000Z"
23.9425834207791,"San Francisco","2015-02-26T21:00:00.000Z"
23.7863895815684,"San Francisco","2015-02-26T22:00:00.000Z"
24.1624870932968,"San Francisco","2015-02-26T23:00:00.000Z"
24.0547783381484,"San Francisco","2015-02-27T00:00:00.000Z"
24.4062566585435,"San Francisco","2015-02-27T01:00:00.000Z"
23.9548258156088,"San Francisco","2015-02-27T02:00:00.000Z"
23.4787207069812,"San Francisco","2015-02-27T03:00:00.000Z"
23.257812143297,"San Francisco","2015-02-27T04:00:00.000Z"
22.7654565632259,"San Francisco","2015-02-27T05:00:00.000Z"
22.6284396997725,"San Francisco","2015-02-27T06:00:00.000Z"
22.3931033351686,"San Francisco","2015-02-27T07:00:00.000Z"
21.8972587921488,"San Francisco","2015-02-27T08:00:00.000Z"
22.0344436021054,"San Francisco","2015-02-27T09:00:00.000Z"
21.9055365142339,"San Francisco","2015-02-27T10:00:00.000Z"
21.7449792275577,"San Francisco","2015-02-27T11:00:00.000Z"
21.4352435645811,"San Francisco","2015-02-27T12:00:00.000Z"
21.6142939725968,"San Francisco","2015-02-27T13:00:00.000Z"
22.2680742880492,"San Francisco","2015-02-27T14:00:00.000Z"
23.2151084240124,"San Francisco","2015-02-27T15:00:00.000Z"
23.4349146112017,"San Francisco","2015-02-27T16:00:00.000Z"
23.5688000812373,"San Francisco","2015-02-27T17:00:00.000Z"
22.7255812019048,"San Francisco","2015-02-27T18:00:00.000Z"
22.4001480555043,"San Francisco","2015-02-27T19:00:00.000Z"
21.7345438046535,"San Francisco","2015-02-27T20:00:00.000Z"
21.4724005983325,"San Francisco","2015-02-27T21:00:00.000Z"
21.5404868606749,"San Francisco","2015-02-27T22:00:00.000Z"
21.4645842618028,"San Francisco","2015-02-27T23:00:00.000Z"
21.232247253345,"San Francisco","2015-02-28T00:00:00.000Z"
21.4264976171399,"San Francisco","2015-02-28T01:00:00.000Z"
22.0701140616895,"San Francisco","2015-02-28T02:00:00.000Z"
21.3572465615184,"San Francisco","2015-02-28T03:00:00.000Z"
21.0541794455068,"San Francisco","2015-02-28T04:00:00.000Z"
20.7478222021325,"San Francisco","2015-02-28T05:00:00.000Z"
20.6352081956364,"San Francisco","2015-02-28T06:00:00.000Z"
20.7449794857187,"San Francisco","2015-02-28T07:00:00.000Z"
26.2004178436987,"San Francisco","2015-02-01T08:00:00.000Z"
25.9127987699563,"San Francisco","2015-02-01T09:00:00.000Z"
23.5178743759033,"San Francisco","2015-02-01T10:00:00.000Z"
23.3516258541788,"San Francisco","2015-02-01T11:00:00.000Z"
23.354820825791,"San Francisco","2015-02-01T12:00:00.000Z"
24.0879751644188,"San Francisco","2015-02-01T13:00:00.000Z"
24.1557716871195,"San Francisco","2015-02-01T14:00:00.000Z"
24.6239667008986,"San Francisco","2015-02-01T15:00:00.000Z"
24.6745340069892,"San Francisco","2015-02-01T16:00:00.000Z"
24.67624053126,"San Francisco","2015-02-01T17:00:00.000Z"
24.4406619541375,"San Francisco","2015-02-01T18:00:00.000Z"
24.5795233905917,"San Francisco","2015-02-01T19:00:00.000Z"
25.7045232946986,"San Francisco","2015-02-01T20:00:00.000Z"
27.1907860742521,"San Francisco","2015-02-01T21:00:00.000Z"
25.6081920114042,"San Francisco","2015-02-01T22:00:00.000Z"
25.0521216311946,"San Francisco","2015-02-01T23:00:00.000Z"
26.3521728597562,"San Francisco","2015-02-02T00:00:00.000Z"
26.6320028263435,"San Francisco","2015-02-02T01:00:00.000Z"
26.0772322126807,"San Francisco","2015-02-02T02:00:00.000Z"
27.9200542014303,"San Francisco","2015-02-02T03:00:00.000Z"
30.6130836838265,"San Francisco","2015-02-02T04:00:00.000Z"
30.8114537349269,"San Francisco","2015-02-02T05:00:00.000Z"
32.7574006220927,"San Francisco","2015-02-02T06:00:00.000Z"
32.6186208760983,"San Francisco","2015-02-02T07:00:00.000Z"
33.4302813910048,"San Francisco","2015-02-02T08:00:00.000Z"
33.5960402575668,"San Francisco","2015-02-02T09:00:00.000Z"
30.6313553878566,"San Francisco","2015-02-02T10:00:00.000Z"
26.4433546495566,"San Francisco","2015-02-02T11:00:00.000Z"
26.7387205631592,"San Francisco","2015-02-02T12:00:00.000Z"
27.2775368302099,"San Francisco","2015-02-02T13:00:00.000Z"
29.6872544158883,"San Francisco","2015-02-02T14:00:00.000Z"
30.3169236726297,"San Francisco","2015-02-02T15:00:00.000Z"
30.2910215957754,"San Francisco","2015-02-02T16:00:00.000Z"
28.3226392612967,"San Francisco","2015-02-02T17:00:00.000Z"
28.4023567293503,"San Francisco","2015-02-02T18:00:00.000Z"
32.1410371397526,"San Francisco","2015-02-02T19:00:00.000Z"
31.5869086211855,"San Francisco","2015-02-02T20:00:00.000Z"
32.2927398225165,"San Francisco","2015-02-02T21:00:00.000Z"
30.640652169607,"San Francisco","2015-02-02T22:00:00.000Z"
27.1677883638879,"San Francisco","2015-02-02T23:00:00.000Z"
26.6889134512205,"San Francisco","2015-02-03T00:00:00.000Z"
26.6417472702972,"San Francisco","2015-02-03T01:00:00.000Z"
26.9057319298891,"San Francisco","2015-02-03T02:00:00.000Z"
28.9263239685168,"San Francisco","2015-02-03T03:00:00.000Z"
29.7709804013037,"San Francisco","2015-02-03T04:00:00.000Z"
30.0202656365951,"San Francisco","2015-02-03T05:00:00.000Z"
29.8040508602118,"San Francisco","2015-02-03T06:00:00.000Z"
28.9193431709305,"San Francisco","2015-02-03T07:00:00.000Z"
26.7113396607408,"San Francisco","2015-02-03T08:00:00.000Z"
24.9659089409027,"San Francisco","2015-02-03T09:00:00.000Z"
24.2623682194059,"San Francisco","2015-02-03T10:00:00.000Z"
25.1799623711234,"San Francisco","2015-02-03T11:00:00.000Z"
25.5039880247301,"San Francisco","2015-02-03T12:00:00.000Z"
26.3244274113891,"San Francisco","2015-02-03T13:00:00.000Z"
26.5195503944584,"San Francisco","2015-02-03T14:00:00.000Z"
28.2116309873407,"San Francisco","2015-02-03T15:00:00.000Z"
29.8086656485955,"San Francisco","2015-02-03T16:00:00.000Z"
26.6268798299402,"San Francisco","2015-02-03T17:00:00.000Z"
24.2210767629999,"San Francisco","2015-02-03T18:00:00.000Z"
25.0899915398555,"San Francisco","2015-02-03T19:00:00.000Z"
26.8663638567827,"San Francisco","2015-02-03T20:00:00.000Z"
27.8184938174247,"San Francisco","2015-02-03T21:00:00.000Z"
26.8357911466477,"San Francisco","2015-02-03T22:00:00.000Z"
27.5392289055966,"San Francisco","2015-02-03T23:00:00.000Z"
33.3902165740302,"San Francisco","2015-02-04T00:00:00.000Z"
34.5733644446618,"San Francisco","2015-02-04T01:00:00.000Z"
32.1376357672819,"San Francisco","2015-02-04T02:00:00.000Z"
34.9453270505212,"San Francisco","2015-02-04T03:00:00.000Z"
35.6168353322607,"San Francisco","2015-02-04T04:00:00.000Z"
36.5898359902953,"San Francisco","2015-02-04T05:00:00.000Z"
35.1618799877669,"San Francisco","2015-02-04T06:00:00.000Z"
34.997903483181,"San Francisco","2015-02-04T07:00:00.000Z"
35.0642701798192,"San Francisco","2015-02-04T08:00:00.000Z"
35.0480994160411,"San Francisco","2015-02-04T09:00:00.000Z"
34.6163973063385,"San Francisco","2015-02-04T10:00:00.000Z"
32.9064041835634,"San Francisco","2015-02-04T11:00:00.000Z"
32.0890332325077,"San Francisco","2015-02-04T12:00:00.000Z"
31.8781007280999,"San Francisco","2015-02-04T13:00:00.000Z"
32.4229030212678,"San Francisco","2015-02-04T14:00:00.000Z"
31.6605858783647,"San Francisco","2015-02-04T15:00:00.000Z"
32.8782827766233,"San Francisco","2015-02-04T16:00:00.000Z"
32.3124028272701,"San Francisco","2015-02-04T17:00:00.000Z"
31.9875589065764,"San Francisco","2015-02-04T18:00:00.000Z"
31.2081900668078,"San Francisco","2015-02-04T19:00:00.000Z"
26.6727013249051,"San Francisco","2015-02-04T20:00:00.000Z"
23.8185001592944,"San Francisco","2015-02-04T21:00:00.000Z"
22.403323741022,"San Francisco","2015-02-04T22:00:00.000Z"
21.7556576695864,"San Francisco","2015-02-04T23:00:00.000Z"
22.1079980774472,"San Francisco","2015-02-05T00:00:00.000Z"
22.3904321152348,"San Francisco","2015-02-05T01:00:00.000Z"
21.6405376620539,"San Francisco","2015-02-05T02:00:00.000Z"
21.4941342016204,"San Francisco","2015-02-05T03:00:00.000Z"
21.1095761004741,"San Francisco","2015-02-05T04:00:00.000Z"
20.9820086436035,"San Francisco","2015-02-05T05:00:00.000Z"
21.088861286049,"San Francisco","2015-02-05T06:00:00.000Z"
20.5362731208519,"San Francisco","2015-02-05T07:00:00.000Z"
20.8707660568302,"San Francisco","2015-02-05T08:00:00.000Z"
20.7515407611366,"San Francisco","2015-02-05T09:00:00.000Z"
20.7963836152357,"San Francisco","2015-02-05T10:00:00.000Z"
21.5550440751601,"San Francisco","2015-02-05T11:00:00.000Z"
21.8597291877576,"San Francisco","2015-02-05T12:00:00.000Z"
22.9514806882893,"San Francisco","2015-02-05T13:00:00.000Z"
23.8628735216373,"San Francisco","2015-02-05T14:00:00.000Z"
